Topic Question
__label__crime_and_punishment "Should police unlimited powers dealing crime"
__label__globalisation "How far countries aim"
__label__gender "Assess claim par opportunity females suitable simply unrealistic goal"
__label__miscellaneous "Is point trying prognosticate future trends"
__label__rights_injustices_and_fair_treatment "Many developed countries pay increasing attention pauperization disadvantaged How far true Singapore"
__label__technology "Is modern technology benefit threat democracy"
__label__reflective "To extent human life worldwide astir survival fit"
__label__intervention_conflict_and_war "The prospect Third World War unthinkable Do agree"
__label__sport "Does lark merit vast aggregate money drop"
__label__medicine_medical_science_and_health "How far aesculapian resources constitute used extend life expectancy"
__label__technology "To extent cost artificial intelligence replacing role humans"
__label__singapore "How authoritative sense history form future Singapore society"
__label__geography "Subject boundaries make small geographical economic signified nowadays Discuss"
__label__globalisation "In global hamlet inhabit justification interior boundaries How far behave agree"
__label__religion "Science religion leave constantly conflict Discuss"
__label__population_and_migration "Longer sprightliness anticipation creates problem benefits Discuss"
__label__history "Should crimes committed many class ago simply live forgotten"
__label__language_and_writing "The pen mightier sword Can written language really powerful"
__label__economics "How far prosperity uncontrolled population growth go hand hand"
__label__topic Question
__label__singapore "Was life young people Singapore better past today"
__label__society "Examine role music establishing national identity society"
__label__energy_and_the_environment "Air travel discourage upgrade To extent agree"
__label__leadership "The world would better place political leaders women What view"
__label__population_and_migration "Yearner biography expectancy creates problem benefits Discuss"
__label__leadership "politician reputation survive judgement time How true"
__label__mass_media "To extent newspapers mag interpret deal trivial rather important"
__label__crime_and_punishment "Renewal punishment live purpose justice system Discuss"
__label__singapore "Many developed countries paying increasing attention needs disadvantaged How far true Singapore"
__label__security_issues__terrorism_security_privacy "Hosting major sporting outcome produce problems benefits Do tally"
__label__security_issues__terrorism_security_privacy "The scene Third Earth Warfare unthinkable Do jibe"
__label__science "Human need rather profit always main concern scientific research Discuss"
__label__sport "Individuals achieve disport success non land Discuss"
__label__religion "Faith authoritative part lives young great unwashed today Consider whether true bon ton"
__label__rights_injustices_and_fair_treatment "Many highly developed countries paying increasing care needs disadvantaged How far lawful Singapore"
__label__technology "In years rapid technical advancement single career life time naturalistic"
__label__security_issues__terrorism_security_privacy "How far state got right supervise natural action people within borders"
__label__history "Does study history make optimistic pessimistic future human race"
__label__work_and_life "People worthwhile jobs rarely receive best financial rewards To extent true society"
__label__energy_and_the_environment "How far recycling solution job wasteland"
__label__education "Education concern utile life Discuss"
__label__sport "Gambling sport undermines spirit shun How realistic position"
__label__business_and_economics "To extent pocket size businesses preferable gravid ones"
__label__science "How far science fiction becoming fact"
__label__crime_and_punishment "To extent possible make punishment fit crime"
__label__religion "The science advances organized religion turn To extent agree"
__label__reading_fiction__stories "The book station advanced society Discuss"
__label__population_and_migration "How far prosperity uncontrolled population growth go hand hand"
__label__intervention_conflict_and_war "Examine extent outgo arm armed forces justifiable modern world"
__label__governance "The primal criterion undecomposed government advantageously economic system care Is fair assessment"
__label__history "Do past present offer guidance future"
__label__reading_fiction__stories "Discuss appeal value fantasy chronicle films"
__label__history "How important signified history determine future Singapore south society"
__label__culture_and_traditions "Assess view traditional buildings future society"
__label__intervention_conflict_and_war "The prospect Third Human beings Warfare exist unthinkable Do agree"
__label__family_marriage_youth "Traditional marriage date concept To extent straight society"
__label__rights_injustices_and_fair_treatment "How far needs minorities met modern Singapore"
__label__history "The past times information technology even retiring Discuss"
__label__technology "Is innovative technology welfare operating theatre threat democracy"
__label__the_arts "People Arts living operating room dead receive far realisation Scientific discipline though cost less merited Look title"
__label__security_issues__terrorism_security_privacy "Discuss view body politic get adequate responsibility counter terrorism"
__label__mass_media "Do films offer anything escape reality"
__label__language_and_writing "The world would better spot everyone spoke like lyric Discuss"
__label__business_and_economics "How far possible ensure producers intellectual nourishment good fairly rewarded"
__label__medicine_medical_science_and_health "Should research expensive aesculapian treatment allowed afford"
__label__business_and_economics "How far firms allowed limit workers rights profits stake"
__label__work_and_life "People world health organization almost worthwhile jobs rarely receive best fiscal rewards To extent true fellowship"
__label__crime_and_punishment "How far individual held responsible crimes humanity"
__label__sport "Considering money require developing countries allowed host major sporting issue"
__label__intervention_conflict_and_war "No cause constitute ever deserving pass away Discuss"
__label__tourism_and_transportation "Lavatory transport food complete vast distance justified"
__label__intervention_conflict_and_war "The prospect Third World War unthinkable Do agree"
__label__family_marriage_youth "Parents right bring values beliefs children Saucer"
__label__intervention_conflict_and_war "Does presence foreign power ever help country problems"
__label__reflective "At place thing luck Hoi polloi determine lives Serve consort"
__label__sport "Gambling sport undermines spirit ostracize How naturalistic position"
__label__reading_fiction__stories "Does book nonetheless futurity"
__label__energy_and_the_environment "Air travel move creates problem benefit Is fair comment"
__label__sport "Individuals attain sporting success non land Discuss"
__label__history "Do past present go guidance future tense"
__label__energy_and_the_environment "How important information technology save plant animal metal money danger extinction"
__label__society "Assess view traditional buildings future society"
__label__miscellaneous "Do prize prize serve useful purpose"
__label__medicine_medical_science_and_health "How effectively public health promoted managed society"
__label__family_marriage_youth "Traditional marriage outdated concept To extent true society"
__label__culture_and_traditions "Do myths legends still role play Singapore"
__label__intervention_conflict_and_war "Can small countries significant voice world affairs"
__label__reflective "Getting one wants life matters Discuss"
__label__leadership "A good leader must always look beyond needs country Do agree"
__label__leadership "No politician reputation throne endure judgement time How true"
__label__leadership "Do events kinda politicians shape futurity"
__label__history "Act study history make optimistic pessimistic astir future human backwash"
__label__religion "Human actions based scientific fact religious faith How far agree statement"
__label__tourism_and_transportation "Air change location discouraged promoted To extent agree"
__label__tourism_and_transportation "Should poorer countries develop tourist industry basic needs people met"
__label__population_and_migration "How far prosperity uncontrolled population growth go hand hand"
__label__society "Practical ability important intellectual skills How far true society"
__label__medicine_medical_science_and_health "Should people allowed children artificial means"
__label__intervention_conflict_and_war "Given greater levels international cooperation necessary information technology countries engage arms trade"
__label__globalisation "To extent migration mass positive effect"
__label__crime_and_punishment "Too much attention given criminals non enough victims Be true"
__label__business_and_economics "To extent income equality live destination society"
__label__leadership "Should politico pursue pop point view convictions contravene"
__label__technology "To extent technology negative impact skill levels people"
__label__tourism_and_transportation "Keister transport food vast distance justified"
__label__singapore "To extent untried Singapore favoured expense elderly"
__label__family_marriage_youth "Should people allowed children artificial means"
__label__intervention_conflict_and_war "Countries see conflict left screen problem How far hold"
__label__the_arts "The arts convert reality make information technology greater extent beautiful Discourse view reference point one followers house painting sculpture medicine"
__label__language_and_writing "Are certain types write higher ranking others"
__label__crime_and_punishment "How far fundament individual cost held responsible crimes humanity"
__label__medicine_medical_science_and_health "If people suit ill largely mistake How far make agree"
__label__globalisation "In times economic hardship country still expected provide financial material aid others"
__label__rights_injustices_and_fair_treatment "In club far equivalence whole reality"
__label__reading_fiction__stories "Books serve little purpose education technological developments become How far agree"
__label__leadership "No political leader reputation rump live judgement time How true exist"
__label__religion "The science advances religion decline To extent agree"
__label__leadership "Should politicians act popular vantage point operating theatre convictions contravene"
__label__reflective "Is pressure motivating force cause unhappiness"
__label__mathematics_and_statistics "Unlike Artwork writing beaver state music Mathematics lacks mental ability creative thinking How far match command"
__label__crime_and_punishment "To extent information technology potential make punishment fit crime"
__label__technology "In historic period speedy technological forward motion comprise single career life realistic"
__label__miscellaneous "Do awards prizes serve useful purpose"
__label__miscellaneous "Be point trying call succeeding trends"
__label__technology "Does modern applied science ever improve quality people lives"
__label__rights_injustices_and_fair_treatment "Is modern technology benefit threat democracy"
__label__mathematics_and_statistics "How reliable statistics guide planning future"
__label__language_and_writing "The world would better place everyone spoke language Discuss"
__label__mathematics_and_statistics "Can mathematics seen anything useful tool everyday life"
__label__family_marriage_youth "How far magazine telly programmes aimed young people Singapore island positive effect"
__label__reflective "There thing luck People determine lives Do agree"
__label__advertising "Advert encourages desire products hoi polloi actually want Discuss"
__label__sport "Soul achieve frolic success nation Discuss"
__label__family_marriage_youth "Should people exist allowed children stilted means"
__label__reflective "person dies rich dies disgraced Discuss"
__label__advertising "There matter bad promotional material To extent true"
__label__intervention_conflict_and_war "No cause ever worth dying Discuss"
__label__mathematics_and_statistics "Consider view study mathematics intellectually satisfying little practical use"
__label__economics "How far increased successfulness realistic goal smart set"
__label__intervention_conflict_and_war "Answer presence foreign index always help land problems"
__label__work_and_life "Multitude today perform work hard past How true represent society"
__label__religion "Human natural action based scientific fact religious religious belief How far exercise agree statement"
__label__singapore "How far magazines television programmes aimed young people Singapore positive effect"
__label__economics "Are poor inevitable feature article companionship"
__label__intervention_conflict_and_war "Is violence ever justified"
__label__family_marriage_youth "To extent young Singapore favoured expense elderly"
__label__education "Conformity main target schooling How far personify true"
__label__medicine_medical_science_and_health "How far medical resources used extend life expectancy"
__label__population_and_migration "How far prat prosperity uncontrolled universe maturation go hand hand"
__label__governance "Is modern technology benefit operating theater threat majority rule"
__label__medicine_medical_science_and_health "Medical skill successful people instantly look besides much Discus"
__label__reading_fiction__stories "The word property modern society Discuss"
__label__crime_and_punishment "Rehabilitation punishment design doj system Discuss"
__label__science "Should every country right carry unlimited scientific research"
__label__society "For majority people Arts irrelevant daily lives How true society"
__label__leadership "Consider view social media influence politicians"
__label__mathematics_and_statistics "Study view study mathematics intellectually satisfying small practical usage"
__label__geography "How far physical lineament size fix ascertain country sulphur progress"
__label__religion "Can belief supernatural sustained modern world"
__label__population_and_migration "How far stool prosperity uncontrolled universe growth go hand hand"
__label__religion "Science religion always conflict Discuss"
__label__the_arts "To extent arts social club focus local rather extraneous talent"
__label__business_and_economics "How far firms permit confine workers right gain stake"
__label__education "An appreciation euphony vital fully rounded education How true gild"
__label__energy_and_the_environment "Assess view natural disasters consequence human activity"
__label__singapore "Execute arts music literature really act substantial role Singaporean society"
__label__leadership "The influential individuals history caused harm How far would accept view"
__label__leadership "No pol reputation pull round judgment clock time How true"
__label__crime_and_punishment "Should crimes committed many years ago simply forgotten"
__label__miscellaneous "Can buoy humour ever serious"
__label__technology "How far modern technology wee wee information technology unnecessary individuals possess mathematical attainment"
__label__the_arts "A piece work art never assess simply fiscal terms Discuss"
__label__crime_and_punishment "Reclamation punishment purpose justice organisation Discus"
__label__crime_and_punishment "Should police unlimited powers dealing crime"
__label__medicine_medical_science_and_health "Should people allowed children artificial means"
__label__economics "How far increased successfulness naturalistic destination society"
__label__medicine_medical_science_and_health "How effectively public health promoted managed society"
__label__culture_and_traditions "Fashion much good thing bad thing To extent agree"
__label__economics "Foreign economic aid solve long term job To extent fair viewpoint"
__label__rights_injustices_and_fair_treatment "To extent rights animals protected society"
__label__mathematics_and_statistics "Can mathematics cost seen anything utile tool unremarkable life time"
__label__intervention_conflict_and_war "Examine extent expenditure arms armed forces justifiable modern world"
__label__science "To extent satisfactory private companies involved funding scientific research"
__label__globalisation "Given greater levels international cooperation necessary countries engage arms trade"
__label__the_arts "Contemporary music artistic value Is fair comment"
__label__history "Should crimes committed many years ago simply forgotten"
__label__leadership "Look view social media influence politicians"
__label__the_arts "Unlike Arts writing music Maths lack capacity creativity How far suffice agree statement"
__label__leadership "The influential individual history represent caused harm How far would view"
__label__technology "To extent engineering let shock seclusion security country"
__label__sport "Considering money involved developing country embody allowed host major feature events"
__label__mass_media "Is regulation jam desirable"
__label__tourism_and_transportation "Can transport food vast distances justified"
__label__business_and_economics "Mass production inescapably intend departure craftsmanship quality Is reliable fellowship"
__label__globalisation "Should love one country still encouraged"
__label__society "To extent sporting achievement given adequate recognition society"
__label__family_marriage_youth "Should parents choose equal responsibility raising children"
__label__the_arts "In society extent acceptable public money make utilize acquisition whole kit art"
__label__religion "How far religion influence political decisions"
__label__language_and_writing "The playpen mightier sword Can written language really sinewy"
__label__rights_injustices_and_fair_treatment "The thought majority always right Do agree"
__label__advertising "Advertisement often entertaining rarely affect consumer selection Is experience"
__label__society "Have businesses positive negative impact society"
__label__the_arts "For majority multitude Arts exist irrelevant daily lives How true guild"
__label__mathematics_and_statistics "Statistics measure everything prove nothing Discuss"
__label__miscellaneous "Far much attention given beauty products treatments Do agree"
__label__singapore "How far needs minorities met modern Singapore"
__label__sport "Host major sporting events create problems benefits Do agree"
__label__technology "How far take modern technology made information technology unnecessary individuals possess numerical skills"
__label__singapore "How authoritative sentiency account shaping future Singapore social club"
__label__reading_fiction__stories "Does quran stock still future"
__label__economics "Constitute liquidation global poverty naturalistic aim"
__label__business_and_economics "Have multi national businesses positivist operating theatre negative shock society"
__label__singapore "The family suffered expense career Singaporean society Is fair comment"
__label__language_and_writing "Is time value bear minority languages world"
__label__medicine_medical_science_and_health "Medical skill thusly successful citizenry require much Discuss"
__label__history "How important exist sense history shaping future Singapore sulphur society"
__label__mass_media "Assess impact foreign films strange TV programmes finish beau monde"
__label__miscellaneous "Is location point trying bode future trends"
__label__work_and_life "Practical power important rational skills How far true society"
__label__medicine_medical_science_and_health "Medical science successful people expect much Discuss"
__label__sport "Does sport merit vast sums money spent"
__label__advertising "Ad often entertaining rarely affect consumer alternative Live experience"
__label__technology "To extent artificial intelligence replacing role man"
__label__tourism_and_transportation "Can transport food thought vast space justified"
__label__business_and_economics "Have businesses positive negative impact society"
__label__reading_fiction__stories "Can fiction learn us anything meaningful real world"
__label__business_and_economics "How far equal potential insure producers nutrient goods fairly rewarded"
__label__the_arts "To extent arts society focus local rather foreign talent"
__label__technology "Do handicrafts still value goods readily available"
__label__work_and_life "Practical ability import noetic skills How far rightful society"
__label__security_issues__terrorism_security_privacy "Discuss view countries equal responsibility counter terrorism"
__label__economics "How far prosperity uncontrolled population growth go hand manus"
__label__governance "To extent State involve macrocosm business"
__label__mathematics_and_statistics "How far get modern technology make unnecessary individuals possess mathematical skills"
__label__history "Does survey history make affirmative operating theater pessimistic futurity human race"
__label__family_marriage_youth "Was life young people Singapore better past today"
__label__intervention_conflict_and_war "Does presence foreign power ever help country problems"
__label__work_and_life "The family suffered expense career Singaporean society Is fair comment"
__label__science "To extent fundament ordinance scientific technological developments justified"
__label__mass_media "How far magazines oregon video programmes aimed unseasoned great unwashed Singapore positive effect"
__label__history "Does study chronicle make affirmative beaver state pessimistic hereafter human race"
__label__security_issues__terrorism_security_privacy "Discuss view countries equal responsibility counter terrorism"
__label__energy_and_the_environment "Analyse claim worldly concern dependent oil"
__label__medicine_medical_science_and_health "Scientific research health diet equal unreliable information technology oftentimes contradicts Is bonny comment"
__label__singapore "Do arts music literature really play significant role Singaporean society"
__label__history "Make past times present offering guidance future"
__label__crime_and_punishment "Rehabilitation punishment purpose justice system Discuss"
__label__leadership "Do events rather politicians shape future"
__label__education "Practical power crucial intellectual skills How far true society"
__label__singapore "Assess importance food within Singaporean culture"
__label__education "Hardheaded power important intellectual acquirement How far true society"
__label__science "Is location case keep animals zoological garden"
__label__language_and_writing "Consider scene spoken language important written form"
__label__miscellaneous "Is point trying predict next vogue"
__label__intervention_conflict_and_war "No cause ever worth dying Discuss"
__label__energy_and_the_environment "Can transport nutrient concluded brobdingnagian distances justified"
__label__crime_and_punishment "How far individual held responsible crimes humanity"
__label__language_and_writing "The quality written language destroyed social media What view"
__label__advertising "Advertising encourages desire product great unwashed serve non actually need Discuss"
__label__society "Mass production inevitably means loss craftsmanship quality Is true society"
__label__technology "To extent technology impact privateness security rural area"
__label__work_and_life "Consider view careers better suited one gender"
__label__family_marriage_youth "Parents right wing impose value beliefs nipper Discuss"
__label__language_and_writing "Consider position spoken language significant written shape"
__label__society "In society extent acceptable public money used acquisition works art"
__label__technology "To extent technology negative impact skill levels people"
__label__geography "National boundaries make little geographical surgery economic sentiency Discuss"
__label__the_arts "People Arts living dead receive far recognition Sciences though less Consider claim"
__label__rights_injustices_and_fair_treatment "In free order personify restrictions freedom actor line Discuss"
__label__education "The countersign bankruptcy never used education Discus"
__label__mathematics_and_statistics "Consider view mathematics possesses truth supreme beauty"
__label__religion "How far religion influence political decisiveness"
__label__energy_and_the_environment "Air travel creates job welfare Is sightly comment"
__label__society "To extent rights animals protected society"
__label__population_and_migration "How far prosperity uncontrolled population growth go hand handwriting"
__label__gender "Consider view career comprise better suited one gender former"
__label__work_and_life "The home suffer expense career Singaporean high society Is bonny comment"
__label__technology "Does modern populace place much trust engineering"
__label__energy_and_the_environment "Air travel discouraged non promoted To extent coiffe fit"
__label__language_and_writing "Consider view spoken language important written form"
__label__reflective "Getting one wants life matters Discuss"
__label__governance "Deliberate prospect efficient government greater extent important democracy"
__label__the_arts "For majority people Arts irrelevant daily lives How true society"
__label__crime_and_punishment "How far single held responsible crime mankind"
__label__business_and_economics "How far firms personify allowed limit workers rights profits stake"
__label__education "The word failure never used education Discuss"
__label__economics "To extent pursuit continuous economic growth desirable goal"
__label__globalisation "Why concerned current affairs soon forgotten"
__label__crime_and_punishment "Too much attention given felon non plenty victims Is rightful"
__label__economics "Is elimination global poverty realistic aim"
__label__rights_injustices_and_fair_treatment "In free society restrictions freedom speech Discuss"
__label__technology "How far modern technology made unnecessary individuals possess mathematical skills"
__label__governance "To extent State involve world business"
__label__economics "How effective international efforts ease problem global hunger"
__label__miscellaneous "Be point trying predict future trend"
__label__governance "When government sulfur finance societal welfare limited personify take towards young old"
__label__energy_and_the_environment "Discuss view increasing global need energy every possible source exploited full"
__label__security_issues__terrorism_security_privacy "Hosting major sporting events creates problems benefit Do consort"
__label__governance "To extent Res publica involve world business"
__label__history "History records male acts written males holds little interest females result Is fair comment"
__label__energy_and_the_environment "Is possible protect environment many countries require increasing amounts energy progress"
__label__history "Is Chronicle anything study war"
__label__mathematics_and_statistics "How far forward looking technology made unnecessary someone possess numerical skills"
__label__education "Education concerned useful life Discuss"
__label__the_arts "Only modern architecture modern art place today world How true society"
__label__education "Only enlightened mass right vote elections What view"
__label__sport "To extent sporting achievement given adequate recognition society"
__label__family_marriage_youth "To extent perform young great unwashed fellowship take involvement politics"
__label__rights_injustices_and_fair_treatment "To extent let technology stimulate impact secrecy security land"
__label__reflective "Taking risks important part life encouraged Discuss"
__label__advertising "In location affair bad publicity To extent true"
__label__education "Conformity personify independent aim schools How far equal unfeigned"
__label__science "Human call rather profit perpetually main business concern scientific research Discuss"
__label__rights_injustices_and_fair_treatment "Many developed countries paying increasing attention needs disadvantaged How far true Singapore"
__label__energy_and_the_environment "Assess view innate disasters cost result human activity"
__label__the_arts "A work art tail end equal valued financial terms Discus"
__label__science "To extent regulation scientific technological developments justified"
__label__governance "Is forward looking engineering science benefit threat republic"
__label__education "Only educated people right vote elections What view"
__label__education "An appreciation music vital fully rounded education How true society"
__label__science "Should every country cause right gestate unlimited scientific research"
__label__business_and_economics "To extent income equality goal society"
__label__science "How inventions discoveries exist use concern scientist Do agree"
__label__language_and_writing "A picture always powerful mere words What view"
__label__gender "Consider view careers better suited one gender"
__label__family_marriage_youth "Parents right impose values feeling tiddler Discuss"
__label__tourism_and_transportation "The holidaymaker non see country inhabitants know How far comprise true Singapore island"
__label__culture_and_traditions "Do myths legends still role play Singapore"
__label__science "Science answer global hunger Discuss"
__label__singapore "To extent young Singapore favoured expense elderly"
__label__gender "Adult female never enjoy rights valet Do agree"
__label__advertising "Advert often entertaining rarely sham consumer option Embody experience"
__label__language_and_writing "The quality written language destroy social medium What exist view"
__label__mathematics_and_statistics "Moot view mathematics possesses truth sovereign smasher"
__label__education "Training exist refer useful life Saucer"
__label__sport "Host major sporting events create problem benefits Do concord"
__label__advertising "Advertisements often entertaining seldom regard consumer alternative Is experience"
__label__religion "Butt belief supernatural sustained innovative earthly concern"
__label__mass_media "In digital age newspapers yet role smart set"
__label__leadership "As long people public oculus job considerably matter private"
__label__mass_media "How far magazines television programmes aimed young people Singapore positive effect"
__label__medicine_medical_science_and_health "Consider view take enough duty considerably live"
__label__medicine_medical_science_and_health "Should people allowed children unreal means"
__label__globalisation "National boundaries make little geographical economic sense nowadays Discuss"
__label__education "An appreciation music vital fully rounded education How true society"
__label__leadership "Consider view social media influence politicians"
__label__science "Should every country right carry unlimited scientific research"
__label__economics "To extent pursuit continuous economic growth desirable goal"
__label__economics "To extent pursuit uninterrupted economic growth worthy destination"
__label__energy_and_the_environment "Assess view attempts control climate change never truly effective"
__label__mathematics_and_statistics "Discuss view much faith placed statistics"
__label__sport "Considering money involved developing countries allowed host major sporting events"
__label__mass_media "Can media ever relied convey truth"
__label__intervention_conflict_and_war "In times economic hardship country still expected provide financial material aid others"
__label__security_issues__terrorism_security_privacy "To extent technology impact privateness security country"
__label__governance "How far society unpopular views open discussion"
__label__intervention_conflict_and_war "Given greater levels international cooperation necessary countries engage arms trade"
__label__energy_and_the_environment "Air travel creates problems benefits Is fair comment"
__label__governance "The key criterion good government well economy Is fair assessment"
__label__economics "Foreign attention come solve long term problem To extent make fair viewpoint"
__label__miscellaneous "Do awards prizes serve useful purpose"
__label__geography "National boundaries ca ca little geographical economical sense nowadays Discus"
__label__tourism_and_transportation "The tourist see country inhabitants know How far true Singapore"
__label__rights_injustices_and_fair_treatment "How far state right monitor actions people within borders"
__label__the_arts "Dissimilar Artistic creation writing music Mathematics lacks electrical capacity creativeness How far agree argument"
__label__mass_media "Does violence visual media portray reality operating room encourage unacceptable"
__label__intervention_conflict_and_war "How far land relations others whose human rights record inadequate"
__label__advertising "Advertisement often entertaining rarely affect consumer pick Is experience"
__label__population_and_migration "Longer life expectancy creates problems benefits Discuss"
__label__society "People worthwhile jobs rarely receive best financial rewards To extent true society"
__label__population_and_migration "To extent migration people convinced gist"
__label__reflective "How important dreams"
__label__globalisation "In global village inhabit justification national boundaries How far agree"
__label__the_arts "Examine role music constitute national identity society"
__label__energy_and_the_environment "Environmental concerns economic growth Do agree"
__label__intervention_conflict_and_war "How far countries relations others whose human rights record poor"
__label__advertising "Advertisements often entertaining seldom dissemble consumer choice Is experience"
__label__security_issues__terrorism_security_privacy "Aviation journey create problems benefits Be fair comment"
__label__business_and_economics "To extent State involve world business"
__label__the_arts "People Arts living dead receive far recognition Sciences though less Consider claim"
__label__miscellaneous "Can humour always serious"
__label__globalisation "In times economic hard knocks country still bun oven provide financial material economic aid others"
__label__tourism_and_transportation "Can transport food thought huge distances constitute justified"
__label__language_and_writing "The globe would better place everyone speak like language Discus"
__label__sport "Does sport merit vast sums money spent"
__label__work_and_life "How far firms allowed limit workers rights profits stake"
__label__mass_media "Can media ever personify relied convey true"
__label__governance "Consider view efficient government important democracy"
__label__miscellaneous "To extent live people try physical appearance power"
__label__family_marriage_youth "Should people follow allowed child unreal means"
__label__rights_injustices_and_fair_treatment "How far needs minorities met modern Singapore"
__label__rights_injustices_and_fair_treatment "How far countries relation others whose human rights platter poor"
__label__gender "History records male acts written males holds little interest females result Is fair comment"
__label__the_arts "A work art never valued financial terms Discuss"
__label__rights_injustices_and_fair_treatment "Can prejudice ever constitute eliminated"
__label__work_and_life "Practical ability important intellectual skills How far true society"
__label__the_arts "Citizenry Liberal arts living dead get far credit Sciences though information technology less merited Study claim"
__label__population_and_migration "How far prosperity uncontrolled universe growth go hand mitt"
__label__reading_fiction__stories "Discuss appeal value fantasy stories films"
__label__reflective "There thing luck People ascertain lives Get along agree"
__label__crime_and_punishment "Rehabilitation punishment purpose justice system Discuss"
__label__medicine_medical_science_and_health "Should people equal allowed children artificial mean value"
__label__family_marriage_youth "To extent young people society take interest politics"
__label__science "Scientific inquiry wellness diet unreliable often contradicts Be fair comment"
__label__family_marriage_youth "The family suffered expense vocation Singaporean society Be honest scuttlebutt"
__label__rights_injustices_and_fair_treatment "How far countries make relations others whose human rights record pitiful"
__label__mathematics_and_statistics "Discuss sentiment much religious belief embody placed statistics"
__label__globalisation "Wherefore concerned current function soon forgotten"
__label__reflective "Is friendly rivalry time possible"
__label__science "Man need rather earnings always main concern scientific research Saucer"
__label__singapore "Do arts music lit really play significant part Singaporean company"
__label__reflective "To extent companionship claim dandy"
__label__reading_fiction__stories "Book serve little purpose education technical development become advanced How far fit"
__label__energy_and_the_environment "Examine claim world dependent oil"
__label__science "Bathroom space enquiry justified nowadays"
__label__globalisation "In times economic hardship country still expected provide financial material aid others"
__label__gender "Consider view calling best suited one gender"
__label__science "Should every land right carry knocked unlimited scientific inquiry"
__label__leadership "A leader obligation always embody country nations Discuss"
__label__business_and_economics "How far possible ensure producers food goods fairly rewarded"
__label__leadership "A expert leader must constantly look beyond pauperization country Do agree"
__label__technology "To extent technology give shock privacy security country"
__label__medicine_medical_science_and_health "Should everyone expected donate suitable organs death"
__label__security_issues__terrorism_security_privacy "To extent technology impact privacy security country"
__label__mass_media "Can media ever follow swear convey truth"
__label__language_and_writing "Are certain types writing ranking others"
__label__sport "View money necessitate developing countries admit host major sporting effect"
__label__tourism_and_transportation "Should poorer countries develop tourist industry basic needs people met"
__label__leadership "A leader responsibility always country nations Discuss"
__label__singapore "The family suffered disbursement life history Singaporean order Is fair comment"
__label__science "Scientific discipline exist solvent global hunger Discuss"
__label__language_and_writing "Are certain types writing superior others"
__label__the_arts "People Art living numb get far credit Science though less merited Consider claim"
__label__gender "The world would follow effective place greater extent political leader women What horizon"
__label__reflective "No cause ever worth dying Discuss"
__label__intervention_conflict_and_war "Can belittled countries significant vocalisation existence affairs"
__label__language_and_writing "The earthly concern would better place everyone address language Discuss"
__label__security_issues__terrorism_security_privacy "Should police force hold unlimited powers dealing crime"
__label__history "The past utter information technology non still past Discuss"
__label__economics "How far physical features size location determine country progress"
__label__miscellaneous "To extent people judged physical appearance abilities"
__label__the_arts "Do arts medicine lit really play pregnant use Singaporean society"
__label__science "Skill answer world wide hunger Discuss"
__label__geography "How far forcible features size locating check country progress"
__label__education "An appreciation medicine life sustaining fully rounded educational activity How true bon ton"
__label__population_and_migration "To extent migration people positive effect"
__label__society "How far society unpopular views open discussion"
__label__intervention_conflict_and_war "Examine extent outgo arm armed force justifiable modern world"
__label__population_and_migration "Longer life expectancy creates problem benefit Saucer"
__label__economics "Science resolution globular hunger Discuss"
__label__gender "Womanhood never enjoy rights world Do agree"
__label__medicine_medical_science_and_health "Aesculapian science get successful people immediately gestate much Discuss"
__label__governance "How far country prepared future crises"
__label__mathematics_and_statistics "Dissimilar Arts writing operating theater music Mathematics lack content creativity How far consort statement"
__label__language_and_writing "Are certain types write superior others"
__label__family_marriage_youth "Traditional marriage outdated conception To extent true companionship"
__label__work_and_life "People today non influence hard past How true gild"
__label__language_and_writing "The quality written language destroyed social medium What exist opinion"
__label__geography "How far forcible features size localization determine country mho advance"
__label__globalisation "Stool small countries important voice world social function"
__label__population_and_migration "Longer life anticipation creates problem benefits Discuss"
__label__mathematics_and_statistics "Debate view mathematics possesses non truth simply supreme peach"
__label__geography "How far physical feature size location shape country advance"
__label__reflective "Is friendly rivalry ever possible"
__label__reflective "To extent human life general selection fittest"
__label__reflective "To extent society claim heavy"
__label__education "Conformity main aim schools How far true"
__label__energy_and_the_environment "Assess view natural disasters result human activity"
__label__intervention_conflict_and_war "Does presence alien power help body politic trouble"
__label__energy_and_the_environment "How far recycling answer problem waste"
__label__governance "Hoi polloi administration resolve direct lives Is honest comment"
__label__singapore "To extent immature Capital singapore favour expense elderly"
__label__family_marriage_youth "Should people allow take children artificial means"
__label__governance "How far society unpopular views open discussion"
__label__economics "Is still place charity today world"
__label__intervention_conflict_and_war "How far countries relations others whose human rights record poor"
__label__religion "The science cash advance organized religion testament go To extent agree"
__label__history "History records manly acts written male person hold slight interest female result Is fair comment"
__label__culture_and_traditions "Fashion much good thing bad thing To extent agree"
__label__leadership "A leader responsibility always country non nations Saucer"
__label__education "An discernment music vital full rounded education How key society"
__label__governance "How far religion influence political decisions"
__label__crime_and_punishment "Too much attention founder criminals enough victim Is true"
__label__language_and_writing "The cosmos would better place everyone speak like language Discuss"
__label__mathematics_and_statistics "How reliable statistic guidebook planning future tense"
__label__security_issues__terrorism_security_privacy "Discuss view land adequate province counter terrorism"
__label__leadership "Consider view social media influence politico"
__label__medicine_medical_science_and_health "Consider view take enough responsibility"
__label__culture_and_traditions "Do handiwork notwithstanding value machine produced good pronto available"
